variable,overall_score,rho_gross_mass,rho_platform_cost,rho_feasibility_burden
endurance_min,0.680749,0.708536,0.661551,0.671257
rotor_figure_of_merit,0.266378,-0.264569,-0.297474,-0.233206
disk_loading_n_m2,0.25577,0.247269,0.294135,0.220448
environment_power_margin,0.187741,0.183642,0.212358,0.164074
battery_specific_energy_wh_kg,0.18183,-0.235069,-0.113624,-0.176122
battery_specific_power_w_kg,0.175092,-0.174316,-0.179205,-0.171671
motor_controller_efficiency,0.122449,-0.113388,-0.145296,-0.104944
battery_cost_usd_per_wh,0.119175,-0.00826,0.20605,0.009115
structure_load_fraction,0.108258,0.108876,0.11451,0.100958
reserve_fraction,0.100994,0.110991,0.097606,0.093561
payload_mass_kg,0.092337,0.113297,0.087641,0.071141
propulsion_specific_power_w_kg,0.07309,-0.083868,-0.057044,-0.075754
analysis_cost_boundary_usd,0.053227,0.004353,0.004427,-0.091982
structure_base_mass_kg,0.042852,0.040523,0.056974,0.024917
analysis_portability_mass_kg,0.042314,0.00594,0.005625,-0.072832
battery_power_margin_ratio,0.025634,0.028466,0.026163,0.021829
payload_power_w,0.022835,0.024586,0.025352,0.017809
