variable,overall_score,rho_gross_mass,rho_platform_cost,rho_feasibility_burden
endurance_min,0.57598,0.605316,0.584445,0.535981
battery_specific_power_w_kg,0.221054,-0.237311,-0.223748,-0.200536
payload_mass_kg,0.198125,0.237037,0.193229,0.155682
analysis_cost_boundary_usd,0.126317,0.007883,0.009959,-0.218418
rotor_figure_of_merit,0.126216,-0.108039,-0.155182,-0.109716
disk_loading_n_m2,0.124179,0.099101,0.158126,0.106942
analysis_portability_mass_kg,0.105063,0.012413,0.011785,-0.181167
structure_load_fraction,0.102035,0.106531,0.112217,0.085391
environment_power_margin,0.09624,0.086663,0.113234,0.086335
structure_base_mass_kg,0.076565,0.086588,0.078792,0.062298
motor_controller_efficiency,0.07375,-0.06829,-0.085046,-0.066489
propulsion_specific_power_w_kg,0.072194,-0.085182,-0.065916,-0.063524
battery_cost_usd_per_wh,0.057384,-0.024974,0.095439,0.012108
payload_power_w,0.055151,0.058574,0.05689,0.049573
battery_specific_energy_wh_kg,0.038457,-0.059413,-0.007879,-0.029066
reserve_fraction,0.022955,0.023646,0.021634,0.023531
battery_power_margin_ratio,0.022496,0.024993,0.022254,0.019956
