variable,overall_score,rho_gross_mass,rho_platform_cost,rho_feasibility_burden
endurance_min,0.571331,0.598592,0.579592,0.533871
battery_specific_power_w_kg,0.219322,-0.232676,-0.219936,-0.20444
payload_mass_kg,0.211835,0.247359,0.202487,0.180095
analysis_cost_boundary_usd,0.137211,0.007873,0.010124,-0.237311
structure_base_mass_kg,0.126009,0.136185,0.130778,0.109478
rotor_figure_of_merit,0.122067,-0.105329,-0.151354,-0.103435
disk_loading_n_m2,0.120919,0.095679,0.153161,0.106074
analysis_portability_mass_kg,0.115398,0.012193,0.011745,-0.199157
structure_load_fraction,0.102699,0.106802,0.112976,0.086434
environment_power_margin,0.093647,0.085453,0.111561,0.081002
motor_controller_efficiency,0.071425,-0.065384,-0.081848,-0.065806
propulsion_specific_power_w_kg,0.069098,-0.082928,-0.064197,-0.057664
payload_power_w,0.058903,0.059697,0.058215,0.058787
battery_cost_usd_per_wh,0.054646,-0.028632,0.08965,0.010088
battery_specific_energy_wh_kg,0.038796,-0.058805,-0.008779,-0.031308
reserve_fraction,0.021962,0.024774,0.022555,0.018012
battery_power_margin_ratio,0.021601,0.024761,0.022207,0.017136
