point,numerical_iteration,numerical_gross_mass_kg,numerical_battery_mass_kg,numerical_structure_mass_kg,numerical_propulsion_mass_kg,numerical_total_disk_area_m2,numerical_ideal_induced_power_w,numerical_propulsion_hover_power_w,numerical_total_hover_power_w,numerical_required_nominal_battery_energy_wh,numerical_installed_nominal_battery_energy_wh,numerical_energy_limited_battery_mass_kg,numerical_power_limited_battery_mass_kg,numerical_relative_mass_change
light_short,1.0,5.33820541,1.67073818,1.81396101,0.66021975,0.81722083,242.65165789,542.26468436,594.4385974,275.20305435,284.02549002,1.6188415,1.67073818,0.06335564
light_short,2.0,5.59648672,1.77923931,1.85369074,0.70487773,0.87249854,259.06487877,578.94405476,631.1179678,292.18424435,302.47068277,1.71873085,1.77923931,0.04615061
light_short,3.0,5.79373143,1.86209965,1.88403162,0.73898221,0.91471311,271.599356,606.95542052,659.12933356,305.15246924,316.55693983,1.79501452,1.86209965,0.0340445
light_short,4.0,5.94436362,1.92537857,1.90720239,0.76502718,0.94695161,281.1717075,628.34718933,680.52110237,315.05606591,327.31435727,1.85327098,1.92537857,0.02534034
light_short,5.0,6.05939868,1.97370353,1.92489748,0.78491725,0.97157156,288.48193765,644.68369276,696.8576058,322.61926194,335.52960064,1.89776036,1.97370353,0.01898457
light_short,6.0,6.14724885,2.01060842,1.93841091,0.80010693,0.99037337,294.06462699,657.15958227,709.33349532,328.39513672,341.80343207,1.9317361,2.01060842,0.01429097
light_short,7.0,6.21433842,2.03879202,1.94873086,0.81170702,1.00473197,298.32802495,666.68719141,718.86110445,332.80606688,346.59464263,1.95768275,2.03879202,0.01079593
light_short,8.0,6.2655735,2.06031531,1.95661202,0.82056579,1.01569736,301.58390417,673.96325262,726.13716566,336.17461373,350.25360269,1.97749773,2.06031531,0.00817724
light_short,9.0,6.3047008,2.07675226,1.96263072,0.82733107,1.02407144,304.07035971,679.51984777,731.69376082,338.74711149,353.04788372,1.99263007,2.07675226,0.00620605
light_short,10.0,6.3345816,2.08930485,1.96722709,0.83249759,1.03046657,305.96922042,683.76331808,735.93723112,340.71168108,355.18182514,2.00418636,2.08930485,0.00471709
light_short,11.0,6.35740103,2.09889104,1.97073725,0.83644317,1.03535041,307.41934569,687.00397891,739.17789195,342.21198702,356.81147725,2.01301169,2.09889104,0.00358943
light_short,12.0,6.37482781,2.10621184,1.9734179,0.83945634,1.03908011,308.5267799,689.47881244,741.65272548,343.35774328,358.05601283,2.01975143,2.10621184,0.00273369
