case,payload_mass_kg,payload_power_w,endurance_min,conditional_class,model_state,owner_requirement_class,converged,iterations,gross_mass_kg,battery_mass_kg,battery_mass_fraction,total_hover_power_w,required_nominal_battery_energy_wh,installed_nominal_battery_energy_wh,battery_sizing_driver,achievable_endurance_min,equivalent_rotor_diameter_m,battery_discharge_margin,platform_cost_usd,feasibility_burden
favorable,0.25,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,28,1.695504,0.127984,0.075484,115.876996,22.588108,28.156493,power,12.465184,0.363751,1.15,572.76,0.956522
favorable,0.25,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,29,1.802648,0.216643,0.120181,122.25174,47.661497,47.661497,energy,20.0,0.375069,1.839128,581.73,0.59811
favorable,0.25,0.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,32,1.964486,0.35056,0.178449,131.880575,77.123143,77.123143,energy,30.0,0.391543,2.746815,595.28,0.400464
favorable,0.25,0.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,36,2.261447,0.596287,0.263675,149.548797,131.183156,131.183156,energy,45.0,0.420096,4.093786,620.13,0.585944
favorable,0.25,0.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,42,2.650286,0.918041,0.346393,172.683436,201.968931,201.968931,energy,60.0,0.45478,5.423582,652.68,0.769762
favorable,0.25,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,28,1.738971,0.163952,0.094281,170.009536,33.14026,36.069412,power,10.883865,0.368385,1.15,576.4,0.956522
favorable,0.25,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,29,1.929159,0.321328,0.166564,181.325119,70.692054,70.692054,energy,20.0,0.388007,2.084975,592.32,0.527584
favorable,0.25,50.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,31,2.169199,0.519954,0.239699,195.606712,114.38989,114.38989,energy,30.0,0.411439,3.082271,612.41,0.532664
favorable,0.25,50.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,35,2.609655,0.88442,0.338903,221.812413,194.572292,194.572292,energy,45.0,0.451281,4.525322,649.28,0.753118
favorable,0.25,50.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,40,3.186384,1.361648,0.427333,256.125962,299.562528,299.562528,energy,60.0,0.49866,5.908415,697.55,0.949629
favorable,0.25,100.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,27,1.782438,0.19992,0.112161,224.142076,43.692413,43.982332,power,10.066355,0.37296,1.15,580.04,0.956522
favorable,0.25,100.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,29,2.05567,0.426012,0.207238,240.398498,93.722611,93.722611,energy,20.0,0.400527,2.237048,602.91,0.491719
favorable,0.25,100.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,31,2.373911,0.689348,0.290385,259.332849,151.656637,151.656637,energy,30.0,0.430415,3.286373,629.55,0.6453
favorable,0.25,100.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,35,2.957862,1.172552,0.396419,294.076029,257.961429,257.961429,energy,45.0,0.480446,4.781647,678.42,0.880931
favorable,0.25,100.0,60.0,MARGINAL,FINITE_CLOSURE,UNDETERMINED,True,39,3.722483,1.805255,0.48496,339.568488,397.156126,397.156126,energy,60.0,0.538979,6.189804,742.42,1.077689
favorable,0.5,0.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,27,2.058472,0.153331,0.074488,137.47246,26.797751,33.73281,power,12.587926,0.4008,1.15,584.99,0.956522
favorable,0.5,0.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,29,2.183514,0.2568,0.117608,144.912039,56.495922,56.495922,energy,20.0,0.412794,1.822253,595.46,0.603648
favorable,0.5,0.0,30.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,31,2.37535,0.415539,0.174938,156.325652,91.41851,91.41851,energy,30.0,0.430546,2.723536,611.52,0.403887
favorable,0.5,0.0,45.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,35,2.727355,0.706813,0.259157,177.268816,155.498961,155.498961,energy,45.0,0.461345,4.063355,640.98,0.575905
favorable,0.5,0.0,60.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,40,3.188268,1.088206,0.341316,204.691637,239.405424,239.405424,energy,60.0,0.498807,5.388853,679.56,0.75848
favorable,0.5,50.0,10.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,27,2.101939,0.189299,0.090059,191.605001,37.349903,41.645729,power,11.150157,0.40501,1.15,588.63,0.956522
favorable,0.5,50.0,20.0,FEASIBLE,FINITE_CLOSURE,UNDETERMINED,True,28,2.310025,0.361484,0.156485,203.985418,79.526479,79.526479,energy,20.0,0.424584,2.039479,606.05,0.539354
